Title,Year,Rating,Href,Actors,Directors,Original Writers,Countries,Genres
King Kong,1933,0,king-kong,robert-armstrong;fay-wray;bruce-cabot;frank-reicher;victor-wong-1;james-flavin;sam-hardy;noble-johnson;steve-clemente;roscoe-ates;merian-c-cooper;frances-curry;paul-porcasi;ernest-b-schoedsack;harry-strang;bill-williams;dick-curtis;reginald-barlow;roy-brent;edward-clark;harry-cornbleth;james-dime;charlie-hall;allen-jenkins;george-magrill;john-northpole;gil-perkins-1;jack-perry;harry-tenbrook;sailor-vincent;blackie-whiteford;dorothy-gulliver;carlotta-monti;sandra-shaw;louise-emmons,merian-c-cooper;ernest-b-schoedsack,,USA;Fantasy;Horror,Adventure
Amadeus,1984,0,amadeus,f-murray-abraham;tom-hulce;elizabeth-berridge;roy-dotrice;simon-callow;christine-ebersole;jeffrey-jones;charles-kay;kenneth-mcmillan;kenny-baker;lisbeth-bartlett;barbara-bryne;martin-cavina;roderick-cook-1;milan-demjanenko;peter-digesu;richard-frank;patrick-hines;nicholas-kepros;philip-lenkowsky-1;herman-meckler;jonathan-moore-1;cynthia-nixon;brian-pettifer;vincent-schiavelli;douglas-seale;miroslav-sekera;cassie-stuart;john-strauss;karl-heinz-teuber;rita-zohar;miro-grisa;karel-gult;ladislav-krecmer;karel-fiala;john-carrafa;hana-brejchova;miriam-chytilova;karel-effa;rene-gabzdyl;karel-habl;jiri-krytinar;jan-kuzelka;jiri-lir;jitka-molavcova;pavel-novy;jan-pohan;tereza-pokorna-herzova;ivan-pokorny;milan-riehs;dana-vavrova;june-anderson;isobel-buchanan;anne-howells;robin-leggate;felicity-lott;alexander-oliver;samuel-ramey;richard-stilwell;john-tomlinson;willard-white;michele-esposito;zdenek-mahler;vladimir-svitacek;jana-musilova;raymond-kurshals,milos-forman,writer/peter-shaffer,France;USA;Drama;Music,History
Only Angels Have Wings,1939,0,only-angels-have-wings,cary-grant;jean-arthur;richard-barthelmess;rita-hayworth;thomas-mitchell;allyn-joslyn;sig-ruman;victor-kilian;john-carroll;don-barry;noah-beery-jr;pat-flaherty;stanley-brown;cecilia-callejo;candy-candido;vernon-dent;forbes-murray;robert-sterling;rafael-alcayde-1;enrique-acosta;dick-botiller;curley-dresden;james-millican;pedro-regas;manuel-alvarez-maciste;milisa-sierra;lucio-villegas;pat-west;wilson-benge;lew-davis;eddie-foster;ed-randolph;al-rhein;ky-robinson;harry-a-bailey;raul-lechuga;tessie-murray;aurora-navarro;elena-duran;budd-fine;tex-higginson;charles-r-moore;inez-palange;sammee-tong-1;francisco-maran;jack-low;victor-travis,howard-hawks,,USA;Romance;Adventure,Drama
Beau Travail,1999,0,beau-travail,denis-lavant;michel-subor;gregoire-colin;richard-courcet;nicolas-duvauchelle;adiatou-massudi;mickael-ravovski;dan-herzberg;giuseppe-molino;gianfranco-poddighe;marc-veh;thong-duy-nguyen;jean-yves-vivet;bernardo-montet;dimitri-tsiapkinis;djamel-zemali;abdelkader-bouti;marta-tafesse-kassa;loula-ali-lotta;ali-mohammed-hamadou;ahmed-houffeil-abdi;aicha-med-robleh;sigue-samouel;almaz-lissana;kounana-mitike;amina-iman;yawadit-bahailou;zinat-cheik-safi;hiwat-ayalleh;touriye-ballata;hiwat-echete;haba-kebede;makdas-sahay;amina-idriss;sahait-alemanyeh;yedit-bahalou;kadija-mohamed;mimi-alem;roukoya-mohamed;amina-salah;imabet-tadesse;ganat-mamo;matha-wolde;mona-lisa-5,claire-denis,writer/herman-melville,France,Drama
WALL·E,2008,0,walle,ben-burtt;elissa-knight;jeff-garlin;fred-willard;john-ratzenberger;kathy-najimy;sigourney-weaver;teddy-newton;bob-bergen;john-cygan;pete-docter;paul-eiding;donald-fullilove;teresa-ganzel;mickie-mcgowan;laraine-newman;lori-alan;jeff-pidgeon;jan-rabson;lori-richardson;andrew-stanton;jim-ward-1;colette-whitaker-1;kim-kopf;angus-maclane;niki-mcelroy-1;garrett-palmer;sherry-lynn;jess-harnell,andrew-stanton,writer/andrew-stanton;writer/pete-docter,USA;Science Fiction;Family,Animation
The Gospel According to St. Matthew,1964,0,the-gospel-according-to-st-matthew,enrique-irazoqui;margherita-caruso;susanna-pasolini;marcello-morante;mario-socrate;settimio-di-porto;alfonso-gatto;luigi-barbini;giacomo-morante;giorgio-agamben;guido-cerretani;guido-cerretani-1;rosario-migale;ferruccio-nuzzo;marcello-galdini;elio-spaziani;enzo-siciliano;otello-sestili;juan-rodolfo-wilcock;alessandro-tasca;amerigo-bevilacqua;francesco-leonetti;franca-cupane;paola-tedesco;rossana-di-rocco;renato-terra;eliseo-boschi;natalia-ginzburg;umberto-bevilacqua;silvio-citti;ninetto-davoli;domenico-notarangelo,pier-paolo-pasolini,,Italy;France,Drama
Journey to Italy,1954,0,journey-to-italy,ingrid-bergman;george-sanders;jackie-frost;maria-mauban;anna-proclemer;leslie-daniels;natalia-ray;paul-muller;bianca-maria-cerasoli;adriana-danieli;maria-martin;lyla-rocco,roberto-rossellini,writer/colette-2,Italy;France;Drama,Romance
Close Encounters of the Third Kind,1977,0,close-encounters-of-the-third-kind,richard-dreyfuss;francois-truffaut;teri-garr;melinda-dillon;bob-balaban;j-patrick-mcnamara;warren-j-kemmerling;roberts-blossom;phil-dodds;cary-guffey;shawn-bishop;adrienne-campbell;justin-dreyfuss;lance-henriksen;merrill-connally;amy-douglass;gene-dynarski;carl-weathers;norman-bartold;fj-oneil;hal-barwood;matthew-robbins;gene-rader;daniel-nunez;chuy-franco;luis-contreras;galen-thompson;john-dennis-johnston;robert-broyles;monty-jordan;basil-hoffman;stephen-powers;george-dicenzo;alexander-lockwood;josef-sommer;bill-thurman;james-keane;j-allen-hynek;howard-k-smith;philip-dodds;mary-gafrey;michael-j-dyer;roger-ernest;randy-hermann;david-anderson-1;richard-l-hawkins;craig-shreeve;roy-e-richards;eumenio-blanco;dennis-mcmullen;cy-young;tom-howard;richard-stuart;bob-westmoreland;matt-emery;john-ewing;kirk-raymond;keith-atkinson,steven-spielberg,,USA;Science Fiction,Drama
Anatomy of a Murder,1959,0,anatomy-of-a-murder,james-stewart;lee-remick;ben-gazzara;arthur-oconnell;eve-arden;kathryn-grant;george-c-scott;orson-bean;russ-brown;murray-hamilton;brooks-west;ken-lynch;john-qualen;howard-mcnear;alexander-campbell-2;ned-wever;jimmy-conlin;royal-beal;joseph-kearns;don-ross-1;lloyd-le-vasseur;james-waters;joseph-n-welch;duke-ellington;irv-kupcinet;chuck-ramsay;mrs-joseph-welch,otto-preminger,writer/john-d-voelker,USA;Drama;Mystery,Crime
The Conversation,1974,0,the-conversation,gene-hackman;john-cazale;allen-garfield;frederic-forrest;cindy-williams;michael-higgins-1;elizabeth-macrae;teri-garr;harrison-ford;mark-wheeler;robert-shields-3;phoebe-alexander;ramon-bieri;gian-carlo-coppola-1;robert-duvall;richard-hackman,francis-ford-coppola,,USA;Crime;Mystery,Drama
Brazil,1985,0,brazil,jonathan-pryce;kim-greist;robert-de-niro;ian-holm;bob-hoskins;katherine-helmond;michael-palin;ian-richardson;peter-vaughan;jim-broadbent;terry-gilliam;derrick-oconnor;roger-ashton-griffiths;john-pierce-jones;barbara-hicks;charles-mckeown;kathryn-pogson;bryan-pringle;nigel-planer;terence-bayler;gorden-kaye;jack-purvis;howard-lew-lewis;john-flanagan;sheila-reid;ray-cooper;brian-miller-1;simon-jones-1;derek-deadman;bill-wallis;myrtle-devenish;ann-way;don-henderson-1;oscar-quitak;harold-innocent;john-grillo;ralph-nossek;david-gant;james-coyle;patrick-connor;elizabeth-spender;russell-keith-grant,terry-gilliam,,UK;USA;Comedy,Science Fiction
A Clockwork Orange,1971,0,a-clockwork-orange,malcolm-mcdowell;patrick-magee;michael-bates-1;carl-duering;warren-clarke;james-marcus;michael-tarn;miriam-karlin;adrienne-corri;sheila-raynor;philip-stone;aubrey-morris;clive-francis;john-clive;paul-farrell;michael-gover;godfrey-quigley;madge-ryan;anthony-sharp;pauline-taylor;margaret-tyzack;steven-berkoff;lindsay-campbell;david-prowse;barrie-cookson;jan-adair;gaye-brown;peter-burton;john-j-carney;alec-wallis;john-savident;vivienne-chandler;richard-connaught;prudence-drage;carol-drinkwater;lee-fox-1;cheryl-grunwald;gillian-hills;craig-hunter-2;shirley-jaffe;virginia-wetherell;neil-wilson;katya-wyeth;jack-arrow;shane-shelton,stanley-kubrick,writer/anthony-burgess,UK;USA;Crime,Science Fiction
A Streetcar Named Desire,1951,0,a-streetcar-named-desire,vivien-leigh;kim-hunter;marlon-brando;karl-malden;rudy-bond;nick-dennis;peg-hillias;wright-king;richard-garrick;ann-dere;edna-thomas;mickey-kuhn;mel-archer;walter-bacon;dahn-ben-amotz;marietta-canty;john-george;john-gonetos;chester-jones;lyle-latell;joe-brooks;mike-morelli;william-h-obrien;maxie-thrower;charles-wagenheim;john-b-williams-1;buck-woods,elia-kazan,writer/tennessee-williams,USA,Drama
La Jetée,1962,0,la-jetee,jean-negroni;helene-chatelain;davos-hanich;jacques-ledoux;andre-heinrich;jacques-branchu;pierre-joffroy;etienne-becker;philbert-von-lifchitz;ligia-branice;janine-klein;william-klein;germano-facetti-1,chris-marker,,France;Science Fiction,Romance
Eraserhead,1977,0,eraserhead,jack-nance;charlotte-stewart;allen-joseph;jeanne-bates;judith-roberts;laurel-near;jack-fisk;jean-lange;thomas-coulson;john-monez;darwin-joston;t-max-graham;hal-landon-jr;jennifer-chambers-lynch;brad-keeler;gill-dennis;toby-keeler;jack-walsh-1,david-lynch,,USA,Horror
Black Narcissus,1947,0,black-narcissus,deborah-kerr;david-farrar;flora-robson;kathleen-byron;sabu-1;jean-simmons;jenny-laird;judith-furse;esmond-knight;may-hallatt;eddie-whaley-jr;shaun-noble;nancy-roberts-1;ley-on;joan-cozier;maxwell-foster-2;margaret-scudamore;helen-debroy-summers,emeric-pressburger;michael-powell,writer/rumer-godden,UK,Drama
Back to the Future,1985,0,back-to-the-future,michael-j-fox;christopher-lloyd;crispin-glover;lea-thompson;claudia-wells;thomas-f-wilson;marc-mcclure;wendie-jo-sperber;george-dicenzo;frances-lee-mccain;billy-zane;jj-cohen;casey-siemaszko;james-tolkan;harry-waters-jr;donald-fullilove;lisa-freeman;cristen-kauffman;elsa-raven;will-hare;ivy-bethune;jason-marin;katherine-britton;jason-hervey;maia-brewton;courtney-gains;richard-l-duran;jeff-ohaco;johnny-green;jamie-abbott;norman-alden;read-morgan;sachi-parker;robert-krantz;gary-riley;karen-petrasek;george-buck-flower;tommy-thomas;granville-danny-young;david-harold-brown;lloyd-l-tolbert;paul-hanson-1;lee-brownfield;robert-delapp;tony-pope;charles-l-campbell;huey-lewis;kiki-ebsen;randy-feelgood;hal-gausman;deborah-harmon;arthur-tovey;ethel-sway;janine-king;richard-patrick-2;tom-tangen;tom-willett-1,robert-zemeckis,,USA;Science Fiction;Adventure,Comedy
Gone with the Wind,1939,0,gone-with-the-wind,vivien-leigh;clark-gable;olivia-de-havilland;leslie-howard;hattie-mcdaniel;thomas-mitchell;barbara-oneil;evelyn-keyes;ann-rutherford;george-reeves;fred-crane;oscar-polk;butterfly-mcqueen;victor-jory;everett-brown;howard-hickman;alicia-rhett;rand-brooks;carroll-nye;laura-hope-crews;eddie-rochester-anderson;harry-davenport;leona-roberts;jane-darwell;ona-munson;paul-hurst;isabel-jewell;cammie-king;eric-linden;j-m-kerrigan;ward-bond;jackie-moran;cliff-edwards;lillian-kemble-cooper;yakima-canutt;marcella-martin;louis-jean-heydt;mickey-kuhn;olin-howland;irving-bacon;robert-elliott;william-bakewell;mary-anderson;john-albright;eric-alden;john-arledge;roscoe-ates;trevor-bardette;lennie-bluett;ralph-brooks;daisy-bufford;ann-bupp;james-bush;ruth-byers;gary-carlson-1;horace-b-carpenter;louise-carter;shirley-chambers;eddy-chandler;wallis-clark;richard-clucas;frank-coghlan-jr;billy-cook-1;gino-corrado;martina-cortina;luke-cosgrave;kernan-cripps;patrick-curtis;ned-davenport;yola-davril;lester-dorr;phyllis-douglas;joan-drake;f-driver;edythe-elliott;susan-falligant;richard-farnsworth;frank-faylen;kelly-griffin;george-hackathorne;chuck-hamilton;evelyn-harding;inez-hatchett;jean-heker;william-hoehne-jr;ricky-holt;shep-houghton;jerry-james;si-jenks;tommy-kelly;emmett-king;w-kirby;timothy-j-lonergan;margaret-mann;william-mcclain;george-meeker;charles-middleton;alberto-morin;adrian-morris;lee-murray;h-nellman;david-newell;naomi-pharr;lee-phelps;spencer-quinn;jolane-reynolds;marjorie-reynolds;suzanne-ridgway;louisa-robert;azarene-rogers;scott-seaton;tom-seidel;terry-shero;william-stack;william-stelling;harry-strang;dirk-wayne-summers;emerson-treacy;phillip-trent;julia-ann-tuck;tom-tyler;dale-van-sickel;e-alyn-warren;blue-washington;rita-waterhouse;john-joseph-waterman-jr;dan-white;ernest-whitman;guy-wilkerson;zack-williams;john-wray;arthur-tovey,victor-fleming;george-cukor;sam-wood,writer/margaret-mitchell,USA;Drama;War,Romance
Magnolia,1999,0,magnolia,jeremy-blackman;tom-cruise;melinda-dillon;philip-baker-hall;philip-seymour-hoffman;ricky-jay;william-h-macy;alfred-molina;julianne-moore;c-3;jason-robards;melora-walters;pat-healy;genevieve-zweig;mark-flanagan;neil-flynn;rod-mclachlan;allan-graf;patton-oswalt;raymond-big-guy-gonzales;brad-hunt;jim-meskimen;chris-ohara-1;clement-blake;frank-elmore;john-kraft-seitz;cory-buck-1;tim-soronen;jim-ortlieb;thomas-jane;holly-houston;michael-bowen;benjamin-niedens;veronica-hart;missy-spell-tanner;james-kiriyama-lem;jake-cross;charlie-scott;juan-medrano;john-pritchett;cleo-king;don-mcmanus;michael-shamus-wiles;april-grace;jason-andrews;john-s-davies;kevin-breznahan;miguel-perez-1;david-masuda;neil-pepe;lionel-mark-smith;annette-helde;emmanuel-johnson;lynne-lerner;felicity-huffman;scott-burkett;bob-brewer-1;julie-brewer;nancy-marston;maurey-marston;jamala-gaither;danny-wells;amy-brown-8;eileen-ryan;meagen-fay;patricia-forte;luis-guzman-1;patrick-warren-2;orlando-jones;virginia-pereira;craig-kvinsland;patricia-scanlon;henry-gibson-1;natalie-elizabeth-marston;bobby-brewer;clark-gregg;art-frankel;matt-gerald;guillermo-melgarejo;paul-f-tompkins-1;mary-lynn-rajskub;jim-beaver;ezra-buzzington;denise-woolfork;michael-murphy-1;new-world-harmonica-trio;robert-downey-sr;william-mapother;larry-ballard;brett-higgins;brian-higgins-3;michael-lee-phillips-jr;lillian-adams;steven-bush-2;mike-massa;dale-gibson;scott-alan-smith;paul-thomas-anderson;bruno-angelico;robert-bella;greg-bronson;douglas-busby;marc-davies-2;bruce-gregory;phil-hawn;ted-hollis;spencer-kayden;brian-kehew;michael-laren;aimee-mann;miriam-margolyes;tom-ohmer;colleen-pelletier;herb-santos-jr;tom-tangen,paul-thomas-anderson,,USA,Drama
Through a Glass Darkly,1961,0,through-a-glass-darkly,harriet-andersson;gunnar-bjornstrand;max-von-sydow;lars-passgard,ingmar-bergman,,Sweden,Drama
Mon Oncle,1958,0,mon-oncle,jacques-tati;jean-pierre-zola;adrienne-servantie;lucien-fregis;betty-schneider;jean-francois-martial;dominique-marie;yvonne-arnaud;adelaide-danieli;alain-becourt;regis-fontenay;claude-badolle;max-martel-1;nicolas-bataille;pierre-etaix-1;jean-claude-remoleux;denise-peronne;nicole-regnault;edouard-francomme;andre-dino;rene-lord,jacques-tati,,France;Italy,Comedy
"Ivan the Terrible, Part II: The Boyars' Plot",1958,0,ivan-the-terrible-part-ii-the-boyars-plot,nikolai-cherkasov;serafima-birman;pavel-kadochnikov;mikhail-zharov;amvrosi-buchma;vsevolod-pudovkin;mikhail-kuznetsov-1;alexander-mgebrov;andrei-abrikosov;vladimir-balashov;eric-pyryev;mikhail-nazvanov;pavel-massalsky;ada-vojtsik;aleksandr-rumnyov;sergei-stolyarov;semyon-timoshenko,sergei-eisenstein-1,,USSR;Drama,History
Faust,1926,0,faust-1926,gosta-ekman-1;emil-jannings;camilla-horn;frida-richard;william-dieterle;werner-fuetterer;yvette-guilbert;eric-barclay;hanna-ralph;hans-brausewetter;lothar-muthel;hertha-von-walther;hans-rameau;emmy-wyda,f-w-murnau,writer/johann-wolfgang-von-goethe;writer/christopher-marlowe,Germany;Drama;Horror,Fantasy
Red Desert,1964,0,red-desert,monica-vitti;richard-harris;carlo-chionetti;xenia-valderi;rita-renoir;lili-rheims;aldo-grotti;valerio-bartoleschi;emanuela-pala-carboni;giuliano-missirini;bruno-borghi;beppe-conti;giulio-cotignoli;giovanni-lolli;hiram-mino-madonia;arturo-parmiani;carla-ravasi;ivo-scherpiani;bruno-scipioni,michelangelo-antonioni,,France;Italy,Drama
Who's Afraid of Virginia Woolf?,1966,0,whos-afraid-of-virginia-woolf,richard-burton;elizabeth-taylor;george-segal;sandy-dennis;agnes-flanagan;frank-flanagan,mike-nichols,,USA,Drama
Se7en,1995,0,se7en,morgan-freeman;brad-pitt;gwyneth-paltrow;john-cassini;peter-crombie;reg-e-cathey;r-lee-ermey;kevin-spacey;daniel-zacapa;andrew-kevin-walker;george-christy;endre-hules;hawthorne-james;bob-mack-3;william-davidson-2;bob-collins;jimmy-dale-hartsell;richard-roundtree;charline-su;dominique-jennings;allan-kolman;beverly-burke;gene-borkan;julie-araskog;mario-di-donato;alfonso-freeman;john-c-mcginley;harrison-white;bob-stephenson;michael-reid-mackay;richard-portnow;tudor-sherrard;mark-boone-junior;pamala-tyson;lennie-loftin;sarah-reinhardt;emily-wagner;martin-serene;michael-massee;david-correia;ron-blair-4;jennifer-mueller;leland-orser;lexie-bigham;evan-mirand;paul-eckstein;harris-savides;rachel-flanagan;heidi-schanz;brian-evers;shannon-wilcox;richard-schiff;james-deeth;john-santin;charles-a-tamburro;richmond-arquette;duffy-gaver;charles-s-dutton;arthur-max,david-fincher,,USA;Mystery;Thriller,Crime
Whiplash,2014,0,whiplash-2014,miles-teller;jk-simmons;paul-reiser;melissa-benoist;austin-stowell;chris-mulkey;nate-lang;charlie-ian;jayson-blair;kavita-patil;damon-gupton;suanne-spoke;max-kasch;kofi-siriboe;cj-vana;tarik-lowe;tyler-kimball;rogelio-douglas-jr;adrian-burks;joseph-bruno;michael-d-cohen;jocelyn-ayanna;keenan-henson;janet-hoskins;april-grace;clifton-fou-fou-eddie;calvin-c-winbush;marcus-henderson;tony-baker;henry-g-sanders;sam-campisi;jimmie-kirkpatrick;keenan-allen;ayinde-vaughan;shai-golan;yancey-wells;candace-roberge;krista-kilber;stephen-hsu;herman-johansen;wendee-lee;joseph-oliveira;michelle-ruff;daniel-weidlein,damien-chazelle,,USA;Music,Drama
Aparajito,1956,0,aparajito,karuna-banerjee;smaran-ghosal;pinaki-sengupta;kanu-bannerjee;santi-gupta;ramani-sengupta;ranibala;sudipta-roy;ajay-mitra;charuprakash-ghosh;subodh-ganguli;hemanta-chatterjee;kamala-adhikari;lalchand-banerjee;kali-bannerjee;panchanan-bhattacharya;debabrata-chakraborty;harendrakumar-chakravarti;meenakshi-devi;anil-mukherjee;shibnarayan-nag;bhaganu-palwan;ks-pandey;saraswati-pandey;kalicharan-roy;keya-sengupta;mani-srimani;udayshankar-tiwari,satyajit-ray,writer/bibhutibhushan-bandyopadhyay,India,Drama
A City of Sadness,1989,0,a-city-of-sadness,tony-leung-chiu-wai;hsin-shu-fen;chan-chung-yung;jack-kao-2;tai-bo;li-tian-lu;grace-chen-shu-fang;wu-nien-jen;tsai-chen-nan;king-shih-chieh;su-yun-ko;wou-yi-fang;chi-ying-kao;ho-ai-yun;huang-chien-ru;ju-lin;lih-ching-lin;ching-lu;ikuyo-nakamura;mei-fang;zhang-dachun,hou-hsiao-hsien,,Hong Kong;Taiwan;History,Drama
The Crowd,1928,0,the-crowd,eleanor-boardman;james-murray;bert-roach;estelle-clark;daniel-g-tomlinson;dell-henderson;lucy-beaumont;freddie-burke-frederick;alice-mildred-puter;john-d-bloss;roy-bloss;sidney-bracey;johnny-downs;sally-eilers;joseph-w-girard;pat-harmon;chris-pin-martin;warner-richmond;virginia-sale;larry-steers,king-vidor,,USA;Drama,Romance
Chimes at Midnight,1965,0,chimes-at-midnight,orson-welles-1;keith-baxter;john-gielgud;jeanne-moreau;margaret-rutherford;marina-vlady;walter-chiari;michael-aldridge;tony-beckley;jeremy-rowe;norman-rodway;alan-webb;fernando-rey;jose-nieto;andrew-faulds;luis-de-tejada;patrick-bedford;ralph-richardson;ingrid-pitt;beatrice-welles,orson-welles-1,writer/william-shakespeare;writer/raphael-holinshed,Spain;Switzerland;Comedy;Drama;War,History
Terminator 2: Judgment Day,1991,0,terminator-2-judgment-day,arnold-schwarzenegger;linda-hamilton;edward-furlong;robert-patrick-2;joe-morton;earl-boen;s-epatha-merkerson;castulo-guerra;danny-cooksey;jenette-goldstein;xander-berkeley;leslie-hamilton-gearren;ken-gibbel;robert-winley;pete-schrum;shane-wilder;michael-edwards;jared-lounsbery;casey-chavez;ennalls-berl;don-lake;richard-vidan;tom-mcdonald;jim-palmer;gus-williams;gwenda-deacon;don-stanton;dan-stanton;colin-patrick-lynch;noel-evangelisti;nikki-cox;lisa-brinegar;devaughn-nixon;tony-simotes;diane-rodriguez;dalton-abbott;ron-young;charles-robert-brown;abdul-salaam-el-razzac;mike-muscat;dean-norris;charles-a-tamburro;j-rob-jordan;terrence-evans;denney-pierce;mark-christopher-lawrence;pat-kouri;van-ling;martin-deluca;joel-kramer;richard-ruskin;scott-shaw;sven-ole-thorsen;randy-walker-3;william-wisher;dalton-hamilton;nancy-fish;mic-rodgers;michael-albanese-2;ed-arneson-1;debra-casey;anne-merrem;gavin-kelly-3;bret-a-arnold;dean-blanke;jim-dahl;jennifer-jacono;takao-komine;steven-stear,james-cameron,,France;USA;Action;Science Fiction,Thriller
The Matrix,1999,0,the-matrix,keanu-reeves;laurence-fishburne;carrie-anne-moss;hugo-weaving;gloria-foster;joe-pantoliano;marcus-chong;julian-arahanga;matt-doran;belinda-mcclory;anthony-ray-parker;paul-goddard;robert-taylor-4;david-aston;marc-aden-gray;ada-nicodemou;deni-gordon;rowan-witt;eleanor-witt;tamara-brown-2;janaya-pender;adryn-white;natalie-tjen;bill-young-1;david-oconnor;jeremy-ball-1;fiona-johnson;harry-lawrence;steve-dodd;luke-quinton;lawrence-woodward;michael-butcher;bernard-ledger;chris-pattinson;robert-simper;nigel-harbach,lilly-wachowski;lana-wachowski,,USA;Action,Science Fiction
Dersu Uzala,1975,0,dersu-uzala,yuriy-solomin;maksim-munzuk;mikhail-bychkov;b-khorulev;vladimir-kremena;aleksandr-pyatkov;svetlana-danilchenko;dmitri-korshikov;suimenkul-chokmorov;daniil-netrebin;serafim-zaytsev;nikolay-volkov-3;vladimir-prikhodko;sovetbek-dzhumadylov;igor-sykhra;nikolai-volkov-st,akira-kurosawa,writer/vladimir-arsenyev,Japan;USSR;Adventure;Action,Drama
Bride of Frankenstein,1935,0,bride-of-frankenstein,boris-karloff;ernest-thesiger;colin-clive;o-p-heggie;una-oconnor;valerie-hobson;dwight-frye;elsa-lanchester;ted-billings;e-e-clive-1;gavin-gordon;douglas-walton;reginald-barlow;lucien-prival;mary-gordon;anne-darling;billy-barty;robert-adair;norman-ainsley;frank-benson;maurice-black;walter-brennan;mae-bruce;as-byron;john-carradine;darcy-corrigan;grace-cunard;j-gunnis-davis;marie-deforrest;elspeth-dudgeon;helen-jerome-eddy;neil-fitzgerald;brenda-fowler;john-george;helen-gibson;marilyn-harris;carmencita-johnson;rollo-lloyd;murdock-macquarrie;josephine-mckim;torben-meyer;edwin-mordant;charles-murphy;joseph-north;helen-parrish;edward-peil-sr;tempe-pigott;sarah-schwartz;peter-shaw-5;mary-stewart;frank-terry;anders-van-haden;dorothy-vernon;lucio-villiegas;joan-woodbury,james-whale,writer/mary-shelley-1,USA;Science Fiction,Horror
Céline and Julie Go Boating,1974,0,celine-and-julie-go-boating,juliet-berto;dominique-labourier;bulle-ogier;marie-france-pisier;barbet-schroeder;nathalie-asnar;marie-therese-saussure;philippe-clevenot;anne-zamire;jean-douchet;adele-taffetas;monique-clement;jerome-richard;michael-graham-5;jean-marie-senia;jean-claude-biette;jacques-bontemps;michel-caen;jean-eustache;jean-claude-romer,jacques-rivette-1,,France;Drama;Fantasy,Comedy
Princess Mononoke,1997,0,princess-mononoke,youji-matsuda;yuriko-ishida;yuko-tanaka;kaoru-kobayashi;masahiko-nishimura;tsunehiko-kamijo;akihiro-miwa;mitsuko-mori;hisaya-morishige;sumi-shimamoto;tetsu-watanabe;makoto-sato-1;akira-nagoya;kei-iinuma;yayoi-kazuki;kimihiro-reizei;yoshimasa-kondo-1;akira-sakamoto-2;shiro-saito-1;daikichi-sugawara;takako-katou;ikuko-yamamoto;kiho-iinuma,hayao-miyazaki,writer/hayao-miyazaki,Japan;Fantasy;Animation,Adventure
Shoah,1985,0,shoah,claude-lanzmann;simon-srebnik;michael-podchlebnik;motke-zaidl;jan-karski;paula-biren;abraham-bomba;inge-deutschkron;ruth-elias;richard-glazar;filip-muller-1;rudolf-vrba;raul-hilberg;hanna-zaidl;jan-piwonski;itzhak-dugin;helena-pietyra;pan-filipowicz;pan-falborski;czeslaw-borowi;henrik-gawkowski;franz-suchomel;joseph-oberhauser;alfred-spiess;franz-schalling;martha-michelsohn;moshe-mordo;armando-aaron;walter-stier;franz-grassler;gertude-schneider;itzhak-zuckermann;simha-rotem;francine-kaufmann;barbara-janicka-1;mrs-apfelbaum;charlotte-hirschhorn,claude-lanzmann,,France;History,Documentary
The Servant,1963,0,the-servant,dirk-bogarde;james-fox;sarah-miles-1;wendy-craig;catherine-lacey;richard-vernon;harold-pinter;ann-firbank;doris-nolan;patrick-magee;john-dankworth;jill-melford;alun-owen;hazel-terry;brian-phelan;derek-tansley;philippa-hare;dorothy-bromiley;alison-seebohm;chris-williams-3;gerry-duggan;harriet-devine;davy-graham;colette-martin;guy-standeven;joanna-wake;bruce-wells-1,joseph-losey,writer/robin-maugham,UK,Drama
Ben-Hur,1959,0,ben-hur-1959,charlton-heston;stephen-boyd-1;hugh-griffith;jack-hawkins;haya-harareet;martha-scott;cathy-odonnell;sam-jaffe-1;finlay-currie;frank-thring-1;george-relph;andre-morell-1;terence-longdon;ady-berber;lando-buzzanca;giuliano-gemma;marina-berti;robert-brown;liana-del-balzo;enzo-fiermonte;richard-hale;duncan-lamont;john-le-mesurier;ferdy-mayne;may-mcavoy;aldo-silvani;ralph-truman;claude-heater;joe-canutt;richard-coleman;antonio-corevi;david-davies;mino-doro;michael-dugan;franco-fantasia;jose-greci;john-horsley;howard-lang-1;stevenson-lang;tutte-lemkow-1;cliff-lyons;tiberio-mitri;remington-olmsted;laurence-payne;aldo-pini;diego-pozzetto;stella-rho;edwin-richfield;hector-ross;maxwell-shaw;gianni-solaro;pietro-tordi;raimondo-van-riel;dervis-ward;joe-yrigoyen;nazzareno-zamperla;jerry-brown-1;eddie-jauregui;gianni-di-segni;armando-fracassi;osiride-pevarello;renzo-pevarello;amerigo-santarelli;artemio-antonini;aldo-cecconi;mario-meniconi;terzo-monachesi;giorgio-ubaldi,william-wyler,writer/lew-wallace,USA;History;Adventure;Action,Drama
Scenes from a Marriage,1974,0,scenes-from-a-marriage,liv-ullmann;erland-josephson;bibi-andersson;jan-malmsjo;gunnel-lindblom;wenche-foss;bertil-norstrom;anita-wall;rossana-mariano;lena-bergman;ingmar-bergman;barbro-hiort-af-ornas,ingmar-bergman,,Sweden;Drama,Romance
